Review,Length,Negative,Positive,Date,Stars
review732,128,-1,1,2016-12-22,1
review733,121,-2,2,2016-03-28,1
review734,115,-2,1,2016-06-07,1
review735,96,-1,1,2016-05-11,2
review736,35,-1,1,2016-06-28,1
review737,46,-1,1,2016-03-23,1
review738,112,-1,1,2016-08-10,4
review739,181,-2,2,2016-04-03,2
review740,78,-1,2,2016-07-24,1
review741,514,-4,2,2016-07-24,1
review742,36,-4,1,2016-03-22,1
review743,144,-1,2,2016-04-30,2
review744,96,-1,1,2016-07-26,1
review745,84,-2,2,2016-05-26,1
review746,319,-3,2,2016-07-08,1
review747,181,-1,2,2016-03-27,1
review748,57,-3,1,2016-04-05,1
review749,82,-1,3,2016-09-08,2
review750,64,-2,1,2016-07-23,3
review751,1099,-2,3,2016-06-17,1
review752,104,-1,2,2016-06-07,1
review753,29,-1,1,2016-05-15,1
review754,135,-2,2,2016-07-29,1
review755,430,-4,1,2016-04-06,2
review756,133,-1,2,2016-03-31,1
review757,137,-1,2,2016-07-05,1
review758,64,-1,1,2016-03-24,1
review759,106,-2,1,2016-07-08,3
review760,1200,-4,2,2016-09-08,1
review761,239,-1,3,2016-05-04,4
review762,131,-2,3,2016-03-08,3
review763,117,-3,1,2016-03-10,2
review764,81,-2,1,2016-07-14,1
review765,117,-2,1,2016-03-15,1
review766,66,-1,3,2016-05-30,5
review767,184,-2,1,2016-03-11,1
review768,28,-1,2,2016-05-13,1
review769,120,-1,1,2016-03-11,1
review770,64,-1,1,2016-03-17,4
review771,249,-4,1,2016-03-12,1
review772,28,-2,2,2016-03-08,1
review773,27,-1,3,2016-06-09,5
review774,26,-3,1,2016-03-14,1
review775,238,-1,2,2016-03-12,2
review776,187,-2,2,2016-04-29,1
review777,330,-3,1,2016-03-11,1
review778,58,-1,3,2016-06-29,4
review779,59,-1,2,2016-07-02,3
review780,99,-2,1,2016-03-10,1
review781,46,-1,2,2016-06-06,5
review782,34,-1,1,2016-09-02,1
review783,209,-3,3,2016-03-14,1
review784,315,-2,2,2016-03-14,1
review785,105,-1,3,2016-03-10,3
review786,35,-1,1,2016-03-16,1
review787,304,-4,3,2016-03-11,1
review788,115,-4,2,2016-03-13,1
review789,159,-1,2,2016-03-15,5
review790,36,-1,1,2016-04-28,3
review791,266,-2,1,2016-03-13,1
review792,200,-2,2,2016-03-15,1
review793,92,-1,1,2016-03-13,1
review794,315,-1,2,2016-03-15,1
review795,391,-4,3,2016-03-14,1
review796,62,-1,3,2016-06-10,3
review797,339,-2,2,2016-03-15,3
review798,18,-1,1,2016-03-27,1
review799,66,-1,1,2016-03-12,1
review800,369,-1,3,2016-01-13,1
review801,535,-2,3,2016-01-07,4
review802,54,-4,1,2016-03-19,2
review803,154,-3,1,2016-03-24,1
review804,44,-1,1,2016-02-26,1
review805,304,-3,2,2016-01-18,1
review806,206,-1,3,2016-03-03,4
review807,287,-3,2,2016-02-24,2
review808,259,-4,3,2016-02-26,1
review809,99,-1,3,2016-01-06,5
review810,28,-2,2,2016-03-08,1
review811,80,-2,2,2016-01-17,1
review812,187,-3,1,2016-02-06,1
review813,536,-1,3,2016-02-25,3
review814,206,-4,3,2016-03-10,2
review815,438,-4,3,2016-01-06,3
review816,179,-2,1,2016-02-04,1
review817,19,-2,1,2016-03-09,2
review818,84,-2,3,2016-03-18,5
review819,564,-3,3,2016-07-06,3
review820,189,-1,2,2016-01-07,5
review821,19,-1,2,2016-04-03,5
review822,40,-1,2,2016-02-12,1
review823,335,-3,2,2016-02-24,3
review824,543,-1,3,2015-12-28,4
review825,60,-1,3,2016-02-14,1
review826,87,-1,3,2016-03-11,4
review827,33,-1,4,2016-03-08,5
review828,194,-1,3,2016-01-25,1
review829,257,-1,3,2016-03-09,2
review830,115,-1,2,2016-01-19,4
review831,298,-3,1,2016-02-04,1
review832,231,-1,1,2016-03-03,2
review833,118,-4,2,2016-01-06,1
review834,137,-3,2,2016-03-21,2
review835,106,-1,1,2016-03-18,1
review836,109,-2,2,2016-03-05,3
review837,526,-1,3,2016-01-24,4
review838,218,-4,2,2016-01-23,1
review839,39,-1,1,2016-01-20,2
review840,221,-1,2,2015-11-16,2
review841,110,-4,2,2015-12-17,4
review842,503,-2,3,2015-11-09,2
review843,232,-1,2,2015-12-28,2
review844,338,-3,3,2015-11-19,3
review845,486,-1,3,2015-12-03,1
review846,216,-3,2,2016-03-23,2
review847,528,-4,2,2015-12-04,1
review848,195,-2,2,2015-12-17,4
review849,115,-2,1,2015-12-30,1
review850,317,-3,3,2015-12-13,1
review851,117,-1,1,2015-11-24,1
review852,239,-2,3,2015-12-03,1
review853,145,-4,1,2015-12-26,1
review854,347,-3,1,2015-12-25,1
review855,479,-4,1,2015-11-08,1
review856,369,-3,3,2015-11-18,3
review857,100,-3,1,2015-11-21,1
review858,34,-2,3,2015-12-04,4
review859,244,-3,3,2015-12-06,1
review860,257,-2,1,2015-12-16,1
review861,331,-3,3,2015-11-30,1
review862,543,-1,3,2015-12-28,4
review863,528,-1,3,2015-11-10,2
review864,145,-3,1,2015-12-05,1
review865,171,-1,1,2015-12-08,1
review866,168,-2,3,2015-11-24,2
review867,205,-2,3,2015-12-17,2
review868,333,-2,3,2015-12-11,3
review869,285,-2,2,2015-12-26,1
review870,177,-2,1,2015-12-01,2
review871,542,-3,3,2015-12-22,2
review872,99,-1,1,2015-12-22,4
review873,246,-2,2,2015-12-21,1
review874,85,-3,1,2015-12-18,2
review875,115,-3,1,2016-02-29,3
review876,430,-2,3,2015-12-22,1
review877,530,-2,2,2015-12-14,1
review878,451,-4,2,2015-11-05,3
review879,338,-4,1,2015-12-06,1
review880,98,-1,2,2015-10-20,4
review881,65,-1,1,2015-10-03,1
review882,134,-2,3,2015-10-16,4
review883,158,-1,1,2015-08-18,4
review884,555,-3,2,2015-10-13,1
review885,216,-1,2,2015-10-13,1
review886,66,-1,3,2015-10-01,5
review887,135,-1,1,2015-10-16,1
review888,77,-1,2,2015-10-20,5
review889,150,-1,1,2015-07-24,1
review890,515,-4,3,2015-10-14,5
review891,352,-1,2,2016-09-17,1
review892,494,-3,2,2015-07-15,1
review893,207,-2,3,2015-08-29,5
review894,32,-1,3,2015-10-19,5
review895,244,-1,3,2015-09-07,5
review896,269,-4,3,2015-10-27,2
review897,53,-1,3,2015-10-16,5
review898,286,-4,2,2015-08-24,1
review899,232,-4,3,2015-05-25,1
review900,197,-1,3,2015-08-26,4
review901,176,-1,1,2015-10-21,1
review902,31,-1,1,2015-11-05,4
review903,221,-1,2,2015-11-16,2
review904,191,-3,1,2015-10-03,1
review905,184,-4,2,2015-10-12,1
review906,225,-2,1,2015-08-22,1
review907,44,-2,3,2015-07-24,3
review908,7,-1,1,2015-10-27,5
review909,187,-2,1,2015-10-27,1
review910,154,-1,3,2015-10-25,4
review911,10,-1,3,2015-07-10,4
review912,86,-1,2,2015-10-07,5
review913,516,-3,4,2015-09-01,1
review914,56,-1,1,2015-11-04,2
review915,289,-2,3,2015-07-31,3
review916,207,-3,1,2015-10-14,2
review917,424,-3,1,2015-10-24,4
review918,185,-1,3,2015-10-26,4
review919,118,-1,2,2015-07-11,4
review920,566,-4,3,2016-06-24,1
review921,324,-4,3,2015-10-12,1
review922,196,-1,3,2015-01-15,5
review923,165,-3,1,2015-03-31,1
review924,152,-1,1,2015-04-16,1
review925,75,-4,1,2016-02-13,1
review926,184,-2,1,2015-05-22,3
review927,99,-2,1,2015-04-25,3
review928,156,-4,2,2017-09-26,2
review929,259,-3,1,2015-05-09,1
review930,519,-2,1,2017-03-31,4
review931,189,-3,1,2016-06-29,1
review932,208,-1,1,2016-01-09,2
review933,199,-2,3,2015-02-28,3
review934,79,-1,1,2014-12-31,5
review935,102,-1,3,2015-06-22,3
review936,58,-1,2,2015-05-09,4
review937,262,-2,1,2015-06-28,3
review938,107,-1,3,2015-03-25,5
review939,232,-4,3,2015-05-25,1
review940,163,-2,3,2015-04-24,4
review941,214,-2,3,2015-02-07,4
review942,412,-1,2,2016-03-14,1
review943,533,-3,4,2016-10-28,4
review944,546,-4,3,2017-09-08,1
review945,227,-1,3,2015-06-06,4
review946,50,-1,1,2015-05-31,3
review947,286,-1,3,2014-12-21,5
review948,93,-1,1,2015-07-08,1
review949,249,-2,2,2015-01-05,5
review950,215,-4,2,2015-06-17,1
review951,93,-1,3,2015-05-15,5
review952,214,-4,3,2016-05-03,2
review953,199,-2,2,2015-12-26,1
review954,193,-3,2,2017-09-19,1
review955,256,-4,1,2015-06-08,3
review956,531,-3,3,2015-05-12,1
review957,332,-4,2,2016-05-21,1
review958,268,-1,2,2015-01-30,3
review959,275,-3,2,2015-06-01,1
review960,38,-1,2,2017-02-03,5
review961,106,-2,1,2017-04-09,1
review962,66,-1,2,2017-05-13,1
review963,26,-2,1,2017-07-02,1
review964,91,-1,1,2017-10-08,1
review965,98,-3,1,2017-02-02,4
review966,115,-1,3,2017-09-11,4
review967,7,-1,1,2017-08-19,3
review968,156,-4,2,2017-09-26,2
review969,57,-1,1,2016-03-07,1
review970,594,-2,4,2017-09-15,4
review971,215,-1,1,2017-05-08,3
review972,208,-1,1,2016-01-09,2
review973,209,-1,1,2016-09-10,1
review974,123,-1,1,2017-02-22,1
review975,28,-1,1,2017-06-10,1
review976,88,-3,2,2016-06-04,2
review977,53,-1,1,2016-01-07,2
review978,35,-1,1,2017-06-09,5
review979,35,-1,3,2016-11-11,4
review980,27,-1,3,2017-05-27,5
review981,199,-2,2,2015-12-26,1
review982,129,-3,1,2017-04-10,1
review983,98,-4,1,2016-01-14,2
review984,162,-3,3,2016-03-15,1
review985,41,-1,1,2017-10-20,3
review986,72,-1,3,2017-09-16,3
review987,259,-2,3,2017-04-02,4
review988,24,-1,1,2015-11-11,2
review989,528,-3,2,2017-05-17,4
