Review,Length,Negative,Positive,Date,Stars
review1445,157,-1,1,2018-03-18,2
review1446,147,-1,2,2018-03-16,3
review1447,184,-4,2,2018-03-16,1
review1448,95,-2,2,2018-03-25,3
review1449,145,-4,1,2018-02-28,1
review1450,131,-3,2,2018-03-13,1
review1451,111,-1,1,2018-03-14,1
review1452,111,-3,1,2018-03-22,2
review1453,108,-3,1,2018-03-07,2
review1454,172,-1,1,2018-03-17,2
review1455,9,-3,1,2018-03-03,1
review1456,103,-1,1,2018-03-17,1
review1457,122,-2,2,2018-03-28,2
review1458,82,-1,1,2018-02-28,1
review1459,168,-1,3,2018-03-11,5
review1460,164,-1,2,2018-03-01,2
review1461,120,-1,2,2018-03-05,2
review1462,95,-1,1,2018-03-24,5
review1463,98,-1,1,2018-03-19,2
review1464,126,-1,2,2018-03-04,1
review1465,118,-3,1,2018-03-19,1
review1466,121,-1,2,2018-03-05,3
review1467,126,-2,1,2018-03-13,2
review1468,122,-2,1,2018-03-18,1
review1469,114,-2,1,2018-02-23,1
review1470,382,-4,3,2018-03-06,2
review1471,91,-1,2,2018-03-16,3
review1472,107,-1,1,2018-02-26,2
review1473,215,-3,2,2018-03-04,1
review1474,218,-1,1,2018-03-04,1
review1475,131,-2,1,2018-03-12,1
review1476,188,-1,1,2018-03-03,4
review1477,97,-3,1,2018-03-18,2
review1478,103,-1,2,2018-03-22,1
review1479,115,-2,1,2018-03-29,5
review1480,184,-1,1,2018-03-13,5
review1481,114,-1,1,2018-03-06,4
review1482,93,-2,1,2018-03-23,4
review1483,222,-2,2,2018-03-14,2
review1484,101,-3,1,2018-02-28,1
review1485,64,-1,1,2018-03-15,2
review1486,113,-1,1,2018-03-21,1
review1487,83,-1,2,2018-02-28,1
review1488,53,-1,1,2018-03-11,2
review1489,106,-3,2,2018-03-29,1
review1490,119,-2,3,2018-03-06,1
review1491,67,-1,1,2018-03-09,1
review1492,84,-4,1,2018-03-22,1
review1493,119,-1,2,2018-03-24,3
review1494,91,-3,1,2018-03-15,3
review1495,189,-2,3,2018-03-19,1
review1496,138,-1,1,2018-03-18,3
review1497,209,-1,2,2018-03-09,2
review1498,106,-2,1,2018-03-11,1
review1499,192,-1,1,2018-03-30,1
review1500,93,-2,1,2018-03-25,1
review1501,82,-3,1,2018-02-26,1
review1502,90,-2,1,2018-03-04,1
review1503,122,-1,3,2018-03-10,1
review1504,392,-3,3,2018-03-22,2
review1505,97,-1,3,2018-02-25,5
review1506,148,-4,1,2018-03-13,1
review1507,98,-2,1,2018-03-19,3
review1508,168,-2,2,2018-03-19,5
review1509,87,-2,1,2018-03-05,2
review1510,73,-1,1,2018-03-23,3
review1511,100,-1,1,2018-03-01,3
review1512,81,-1,1,2018-03-13,2
review1513,86,-4,1,2018-03-21,1
review1514,109,-1,1,2018-03-26,2
review1515,61,-1,1,2018-03-04,1
review1516,81,-1,2,2018-03-04,1
review1517,173,-1,2,2018-03-06,1
review1518,67,-5,1,2018-03-10,3
review1519,54,-1,1,2018-03-22,1
review1520,97,-3,2,2018-03-01,1
review1521,83,-2,1,2018-03-08,1
review1522,86,-3,1,2018-03-03,1
review1523,76,-1,1,2018-03-05,3
review1524,65,-3,1,2018-03-04,3
review1525,165,-1,1,2018-03-11,5
review1526,167,-1,3,2018-04-17,5
review1527,90,-2,2,2018-03-26,1
review1528,75,-2,2,2018-03-02,1
review1529,230,-2,3,2018-03-19,1
review1530,142,-1,2,2018-03-19,1
review1531,66,-2,1,2018-03-20,1
review1532,68,-1,1,2018-03-23,1
review1533,72,-1,1,2018-03-31,1
review1534,65,-1,1,2018-03-02,1
review1535,75,-1,1,2018-03-16,2
review1536,56,-1,1,2018-03-08,1
review1537,52,-1,2,2018-03-13,1
review1538,166,-1,1,2018-03-17,1
review1539,64,-1,1,2018-03-13,2
review1540,133,-2,2,2018-03-28,2
review1541,97,-1,2,2018-02-24,2
review1542,99,-1,1,2018-03-16,4
review1543,71,-1,1,2018-02-25,1
review1544,46,-1,1,2018-03-31,3
review1545,147,-1,2,2018-03-03,4
review1546,37,-2,2,2018-03-06,2
review1547,159,-1,1,2018-03-29,2
review1548,48,-1,2,2018-03-30,4
review1549,79,-4,1,2018-02-24,1
review1550,154,-1,1,2018-03-05,2
review1551,157,-3,2,2018-03-15,5
review1552,118,-1,3,2018-03-16,1
review1553,66,-1,1,2018-03-29,1
review1554,54,-5,2,2018-03-24,1
review1555,50,-1,2,2018-02-25,3
review1556,52,-2,1,2018-03-25,5
review1557,104,-1,1,2018-03-15,1
review1558,154,-2,1,2018-03-18,1
review1559,64,-1,1,2018-02-24,2
review1560,80,-2,1,2018-02-24,2
review1561,137,-2,2,2018-02-24,1
review1562,137,-1,2,2018-02-27,2
review1563,84,-1,2,2018-03-04,2
review1564,44,-1,1,2018-03-14,1
review1565,109,-1,2,2018-03-05,5
review1566,126,-1,1,2018-03-05,1
review1567,138,-1,1,2018-02-25,5
review1568,57,-4,1,2018-02-27,1
review1569,122,-1,3,2018-03-11,1
review1570,153,-1,1,2018-03-13,1
review1571,158,-1,3,2018-03-25,5
review1572,61,-4,1,2018-02-28,4
review1573,37,-1,1,2018-03-11,1
review1574,56,-3,1,2018-03-08,3
review1575,34,-1,1,2018-03-29,2
review1576,126,-1,2,2018-03-13,1
review1577,29,-2,1,2018-03-21,3
review1578,133,-1,2,2018-03-27,3
review1579,39,-1,2,2018-03-02,1
review1580,169,-1,3,2018-03-05,4
review1581,119,-1,3,2018-02-24,4
review1582,136,-1,1,2018-03-29,3
review1583,106,-1,3,2018-04-01,5
review1584,48,-2,1,2018-03-05,1
review1585,31,-1,1,2018-03-09,1
review1586,37,-1,1,2018-03-10,1
review1587,31,-1,1,2018-03-14,1
review1588,90,-1,1,2018-03-30,3
review1589,31,-1,1,2018-05-11,2
review1590,148,-2,1,2018-03-13,1
review1591,96,-2,3,2018-03-18,2
review1592,98,-1,2,2018-03-16,1
review1593,141,-2,1,2018-05-03,1
review1594,166,-2,2,2018-03-12,5
review1595,57,-2,1,2018-03-24,1
review1596,105,-1,1,2018-03-12,3
review1597,41,-1,1,2018-03-16,2
review1598,114,-3,2,2018-03-31,3
review1599,59,-1,1,2018-03-27,3
review1600,114,-1,2,2018-03-24,2
review1601,94,-2,2,2018-02-27,1
review1602,35,-1,1,2018-03-26,2
review1603,90,-2,1,2018-03-10,1
review1604,51,-1,1,2018-02-27,3
review1605,120,-1,3,2018-04-01,4
review1606,33,-4,1,2018-03-23,1
review1607,68,-2,1,2018-02-24,5
review1608,134,-2,2,2018-03-02,5
review1609,138,-4,1,2018-03-13,1
review1610,90,-1,1,2018-03-21,2
review1611,24,-4,1,2018-03-18,1
review1612,38,-2,1,2018-02-22,1
review1613,30,-1,1,2018-02-25,1
review1614,26,-1,1,2018-03-17,1
review1615,88,-2,1,2018-02-28,2
review1616,101,-1,2,2018-03-24,1
review1617,85,-1,3,2018-03-14,5
review1618,114,-1,3,2018-03-07,5
review1619,88,-1,2,2018-03-17,5
review1620,100,-1,3,2018-03-24,5
review1621,94,-1,1,2018-03-29,1
review1622,40,-1,1,2018-03-13,3
review1623,103,-1,1,2018-03-16,4
review1624,89,-1,1,2018-03-29,3
review1625,91,-3,1,2018-03-09,2
review1626,79,-1,3,2018-03-22,5
review1627,68,-1,3,2018-03-17,3
review1628,74,-1,1,2018-03-18,5
review1629,25,-1,1,2018-03-02,1
review1630,115,-1,1,2018-03-12,1
review1631,22,-4,1,2018-03-18,1
review1632,71,-1,2,2018-03-28,3
review1633,32,-1,1,2018-02-27,3
review1634,68,-2,1,2018-03-15,1
review1635,108,-1,2,2018-03-22,5
review1636,70,-1,1,2018-03-23,4
review1637,77,-1,1,2018-02-24,1
review1638,79,-1,1,2018-03-23,2
review1639,64,-1,1,2018-03-04,3
review1640,93,-1,1,2018-03-06,1
review1641,77,-1,1,2018-03-17,1
review1642,26,-2,2,2018-03-25,1
review1643,70,-1,2,2018-02-23,4
review1644,103,-1,3,2018-03-26,4
review1645,29,-1,1,2018-03-27,2
review1646,89,-1,2,2018-03-06,4
review1647,35,-1,1,2018-03-23,4
review1648,35,-1,1,2018-02-24,1
review1649,21,-1,1,2018-03-25,1
review1650,99,-1,2,2018-03-03,3
review1651,41,-1,1,2018-02-25,1
review1652,16,-1,2,2018-03-22,1
review1653,80,-1,1,2018-02-25,1
review1654,63,-1,1,2018-03-31,5
review1655,68,-2,2,2018-02-24,2
review1656,20,-3,1,2018-03-02,1
review1657,26,-1,1,2018-03-03,3
review1658,52,-1,1,2018-03-14,5
review1659,151,-1,2,2018-03-12,3
review1660,67,-1,1,2018-03-08,1
review1661,44,-1,3,2018-03-14,5
review1662,74,-1,1,2018-03-22,1
review1663,88,-1,1,2018-03-28,3
review1664,41,-2,3,2018-03-19,5
review1665,85,-1,3,2018-03-24,5
review1666,74,-1,1,2018-03-02,2
review1667,47,-1,3,2018-03-08,5
review1668,34,-1,1,2018-03-31,5
review1669,39,-1,1,2018-02-27,1
review1670,67,-2,1,2018-02-28,1
review1671,42,-1,1,2018-03-18,4
review1672,27,-2,1,2018-03-26,1
review1673,43,-1,1,2018-03-31,3
review1674,51,-3,1,2018-03-06,1
review1675,35,-1,1,2018-03-22,2
review1676,74,-1,3,2018-03-08,5
review1677,62,-1,3,2018-03-06,4
review1678,48,-1,1,2018-03-01,2
review1679,59,-1,1,2018-03-07,1
review1680,25,-2,1,2018-02-26,1
review1681,46,-1,1,2018-03-12,1
review1682,65,-1,2,2018-03-31,1
review1683,50,-1,1,2018-03-02,1
review1684,58,-1,1,2018-03-27,1
review1685,50,-1,1,2018-04-02,2
review1686,95,-1,3,2018-02-24,4
review1687,84,-2,2,2018-03-03,2
review1688,80,-1,3,2018-03-18,4
review1689,54,-1,1,2018-03-25,4
review1690,40,-1,1,2018-03-03,1
review1691,28,-1,1,2018-03-11,3
review1692,34,-1,1,2018-03-17,1
review1693,30,-1,1,2018-03-30,3
review1694,34,-1,1,2018-03-30,1
review1695,51,-1,1,2018-03-18,1
review1696,70,-1,1,2018-03-20,1
review1697,46,-1,1,2018-02-27,2
review1698,79,-1,1,2018-03-12,1
review1699,24,-1,1,2018-03-17,1
review1700,43,-2,1,2018-03-23,1
review1701,29,-1,1,2018-03-22,1
review1702,74,-1,3,2018-03-02,5
review1703,48,-2,1,2018-03-09,1
review1704,35,-1,1,2018-03-24,1
review1705,33,-1,1,2018-03-03,1
review1706,33,-1,1,2018-03-04,1
review1707,23,-1,1,2018-03-25,1
review1708,23,-1,1,2018-03-29,1
review1709,80,-1,3,2018-03-30,5
review1710,79,-1,1,2018-04-16,1
review1711,29,-1,1,2018-03-02,1
review1712,32,-1,1,2018-03-10,2
review1713,27,-1,1,2018-03-20,5
review1714,47,-1,2,2018-03-19,5
review1715,24,-1,1,2018-03-15,4
review1716,68,-1,4,2018-03-31,5
review1717,36,-1,1,2018-03-30,5
review1718,33,-1,2,2018-03-02,5
review1719,52,-1,3,2018-03-18,5
review1720,31,-1,1,2018-03-24,1
review1721,25,-1,1,2018-02-25,1
review1722,72,-1,1,2018-03-23,5
review1723,32,-1,3,2018-03-05,5
review1724,27,-1,1,2018-03-06,1
review1725,27,-1,1,2018-03-10,5
review1726,26,-1,1,2018-03-29,1
review1727,16,-1,1,2018-02-25,3
review1728,37,-1,1,2018-03-02,1
review1729,39,-1,1,2018-03-20,2
review1730,16,-2,1,2018-03-12,1
review1731,60,-1,2,2018-03-09,5
review1732,20,-2,1,2018-03-12,2
review1733,16,-3,1,2018-03-19,2
review1734,30,-3,1,2018-03-20,2
review1735,21,-1,3,2018-02-26,5
review1736,25,-1,1,2018-03-28,1
review1737,75,-1,2,2018-02-26,5
review1738,41,-1,4,2018-03-18,4
review1739,54,-1,3,2018-03-25,5
review1740,24,-2,1,2018-03-20,2
review1741,46,-1,1,2018-03-25,1
review1742,67,-1,2,2018-02-23,4
review1743,21,-1,1,2018-03-03,5
review1744,53,-1,1,2018-03-14,5
review1745,40,-1,3,2018-03-30,5
review1746,10,-1,2,2018-03-16,1
review1747,90,-1,3,2018-03-01,4
review1748,14,-1,1,2018-03-18,5
review1749,43,-1,2,2018-03-18,4
review1750,12,-1,1,2018-03-01,1
review1751,75,-1,2,2018-03-16,2
review1752,20,-1,1,2018-03-05,5
review1753,26,-1,1,2018-02-28,5
review1754,22,-1,1,2018-03-11,1
review1755,56,-1,4,2018-03-18,5
review1756,15,-1,1,2018-02-23,5
review1757,22,-1,1,2018-03-16,4
review1758,16,-1,1,2018-03-31,5
review1759,14,-2,1,2018-03-30,2
review1760,20,-1,1,2018-04-28,5
review1761,46,-1,1,2018-03-05,4
review1762,23,-1,1,2018-03-27,1
review1763,44,-1,3,2018-03-27,5
review1764,60,-1,3,2018-03-13,5
review1765,45,-1,4,2018-03-17,5
review1766,59,-1,3,2018-03-30,5
review1767,118,-1,2,2018-03-28,2
review1768,43,-1,3,2018-03-01,5
review1769,42,-1,2,2018-03-16,5
review1770,38,-1,2,2018-03-24,4
review1771,65,-1,1,2018-03-30,5
review1772,64,-1,3,2018-02-22,5
review1773,51,-1,3,2018-03-16,5
review1774,10,-1,2,2018-02-23,3
review1775,44,-1,3,2018-03-24,5
review1776,14,-4,2,2018-03-29,1
review1777,49,-1,2,2018-03-04,3
review1778,35,-1,2,2018-03-17,3
review1779,15,-1,1,2018-03-04,5
review1780,36,-1,2,2018-03-17,5
review1781,31,-1,3,2018-03-10,5
review1782,12,-1,3,2018-02-25,1
review1783,12,-1,1,2018-03-16,5
review1784,53,-1,3,2018-03-25,5
review1785,9,-2,1,2018-03-21,1
review1786,35,-1,3,2018-03-30,5
review1787,42,-1,2,2018-03-28,1
review1788,43,-1,2,2018-03-21,5
review1789,31,-1,2,2018-02-28,5
review1790,33,-1,4,2018-02-28,5
review1791,6,-1,3,2018-03-19,1
review1792,9,-1,2,2018-02-23,5
review1793,9,-1,2,2018-03-04,5
review1794,25,-1,2,2018-02-26,5
review1795,33,-1,1,2018-03-08,4
review1796,31,-1,3,2018-03-18,5
review1797,38,-1,2,2018-03-18,3
review1798,34,-1,3,2018-03-23,5
review1799,27,-1,2,2018-03-25,5
review1800,32,-1,2,2018-03-30,4
review1801,11,-1,1,2018-02-28,1
review1802,16,-1,1,2018-03-11,1
review1803,11,-1,1,2018-03-17,1
review1804,19,-1,2,2018-03-21,5
review1805,11,-1,1,2018-03-24,2
review1806,7,-1,1,2018-03-26,5
review1807,35,-1,1,2018-04-27,5
review1808,44,-1,2,2018-03-17,3
review1809,38,-1,3,2018-03-12,5
review1810,13,-1,1,2018-03-03,1
review1811,12,-1,1,2018-03-21,3
review1812,19,-5,1,2018-03-27,1
review1813,11,-3,1,2018-03-29,1
review1814,10,-2,1,2018-03-30,1
review1815,33,-1,3,2018-03-20,5
review1816,18,-1,1,2018-02-24,1
review1817,1370,-2,3,2018-02-24,5
review1818,4,-1,1,2018-02-23,5
review1819,18,-1,3,2018-03-05,5
review1820,23,-1,3,2018-03-05,5
review1821,24,-1,2,2018-03-19,5
review1822,29,-1,3,2018-03-21,5
review1823,24,-1,2,2018-03-30,5
review1824,25,-1,3,2018-03-09,5
review1825,8,-1,2,2018-02-25,5
review1826,20,-1,2,2018-03-31,5
review1827,17,-1,2,2018-03-24,5
review1828,15,-1,3,2018-03-31,5
review1829,29,-1,2,2018-02-24,4
review1830,13,-1,2,2018-03-20,5
review1831,14,-1,1,2018-03-24,5
review1832,17,-1,3,2018-02-23,5
review1833,15,-1,3,2018-02-25,5
review1834,12,-1,2,2018-03-14,5
review1835,13,-1,3,2018-03-14,5
review1836,7,-1,4,2018-03-29,5
review1837,9,-1,1,2018-02-28,1
review1838,6,-1,1,2018-03-06,5
review1839,3,-1,1,2018-03-10,1
review1840,6,-1,2,2018-03-14,5
review1841,6,-1,1,2018-03-16,5
review1842,3,-1,1,2018-03-21,3
review1843,4,-1,1,2018-03-28,5
review1844,6,-1,2,2018-03-28,5
review1845,2,-1,1,2018-03-30,5
review1846,2,-1,1,2018-04-07,5
review1847,6,-1,1,2018-04-27,5
review1848,12,-1,3,2018-03-11,5
review1849,10,-1,2,2018-03-20,5
review1850,10,-1,3,2018-03-11,5
review1851,9,-1,2,2018-02-27,5
review1852,2,-1,1,2018-03-29,5
review1853,5,-2,1,2018-03-05,1
review1854,6,-1,3,2018-04-03,5
review1855,8,-1,3,2018-03-24,5
review1856,5,-4,1,2018-03-17,1
review1857,12,-1,3,2018-03-31,5
review1858,15,-1,4,2018-02-26,4
review1859,18,-1,3,2018-03-03,5
review1860,12,-1,3,2018-03-08,5
review1861,18,-1,4,2018-03-10,5
review1862,9,-1,3,2018-03-08,5
review1863,8,-1,1,2018-03-13,4
review1864,9,-1,3,2018-03-17,5
review1865,12,-1,2,2018-03-15,5
review1866,11,-1,3,2018-03-17,5
review1867,21,-1,4,2018-03-17,5
review1868,13,-1,1,2018-02-23,2
review1869,5,-1,3,2018-02-27,5
review1870,5,-2,1,2018-03-16,1
review1871,10,-2,1,2018-03-25,1
review1872,21,-1,3,2018-03-11,5
review1873,10,-1,1,2018-03-12,5
review1874,5,-1,3,2018-02-27,5
review1875,7,-1,3,2018-02-23,5
review1876,8,-1,3,2018-03-02,5
review1877,4,-1,2,2018-03-08,4
review1878,5,-1,3,2018-03-09,4
review1879,11,-1,1,2018-03-03,5
review1880,8,-1,1,2018-03-19,5
review1881,11,-1,3,2018-03-30,5
review1882,7,-1,3,2018-03-30,5
review1883,7,-1,3,2018-02-24,5
review1884,7,-1,3,2018-02-24,5
review1885,4,-1,2,2018-02-27,5
review1886,4,-1,2,2018-03-02,5
review1887,5,-1,3,2018-03-04,5
review1888,4,-1,2,2018-03-02,5
review1889,8,-1,3,2018-03-05,5
review1890,7,-1,2,2018-03-10,5
review1891,7,-1,3,2018-03-07,5
review1892,4,-1,1,2018-03-16,5
review1893,7,-1,2,2018-03-13,5
review1894,7,-1,2,2018-03-15,4
review1895,4,-1,2,2018-03-19,4
review1896,4,-1,2,2018-03-16,5
review1897,7,-1,3,2018-03-25,5
review1898,7,-1,3,2018-03-28,5
review1899,7,-1,3,2018-03-29,5
review1900,4,-1,2,2018-03-28,5
review1901,4,-1,2,2018-03-31,5
review1902,4,-1,2,2018-03-30,4
review1903,4,-1,2,2018-03-30,4
review1904,7,-1,3,2018-04-04,5
review1905,4,-1,2,2018-04-12,5
review1906,7,-1,3,2018-05-15,5
review1907,387,-2,3,2018-02-23,4
review1908,306,-3,3,2018-02-20,4
review1909,206,-1,3,2018-02-25,5
review1910,73,-3,1,2018-02-21,2
review1911,121,-2,1,2018-02-21,5
review1912,12,-1,1,2018-02-20,5
review1913,186,-2,3,2018-05-04,2
review1914,99,-2,1,2018-02-21,3
review1915,42,-1,2,2018-02-20,3
review1916,12,-1,1,2018-02-20,1
review1917,17,-1,1,2018-02-20,5
review1918,12,-1,3,2018-02-20,5
review1919,4,-1,2,2018-02-24,5
review1920,4,-1,2,2018-03-03,5
review1921,534,-1,3,2017-12-13,2
review1922,348,-1,3,2017-12-22,3
review1923,413,-1,2,2018-01-26,1
review1924,457,-1,2,2017-12-18,1
review1925,500,-2,3,2018-01-01,1
review1926,260,-1,2,2017-11-25,3
review1927,368,-2,2,2017-12-23,2
review1928,571,-1,3,2018-01-01,3
review1929,360,-1,2,2017-11-26,2
review1930,488,-1,3,2018-02-20,4
review1931,393,-2,3,2018-01-18,1
review1932,494,-1,2,2017-12-18,5
review1933,298,-1,3,2017-12-23,1
review1934,428,-1,2,2017-12-05,2
review1935,296,-1,3,2018-02-06,1
review1936,303,-2,3,2017-11-23,3
review1937,271,-1,2,2018-01-03,3
review1938,449,-1,1,2017-12-05,3
review1939,271,-1,2,2018-01-25,1
review1940,351,-3,3,2018-01-06,3
review1941,267,-2,3,2017-12-22,1
review1942,311,-2,3,2018-02-23,5
review1943,240,-3,1,2018-01-09,1
review1944,426,-3,3,2017-12-04,1
review1945,241,-1,2,2017-12-13,4
review1946,291,-1,3,2017-11-16,3
review1947,218,-4,2,2018-01-04,1
review1948,256,-1,2,2017-12-23,1
review1949,249,-3,1,2017-12-19,5
review1950,249,-1,3,2017-12-23,3
review1951,233,-4,2,2017-12-18,2
review1952,367,-3,2,2018-01-02,3
review1953,172,-4,1,2018-01-30,1
review1954,271,-4,3,2017-11-22,2
review1955,291,-3,3,2017-12-06,1
review1956,288,-3,4,2017-12-26,2
review1957,297,-4,2,2018-01-13,2
review1958,311,-4,3,2018-01-31,2
review1959,437,-4,3,2018-02-14,1
review1960,223,-2,1,2018-01-18,2
review1961,311,-1,2,2017-12-28,1
review1962,340,-4,2,2018-01-11,1
review1963,320,-1,2,2018-01-23,3
review1964,308,-2,2,2017-11-28,1
review1965,385,-3,2,2018-01-19,4
review1966,218,-2,1,2018-02-02,2
review1967,190,-2,1,2018-02-09,1
review1968,363,-2,1,2017-12-12,2
review1969,360,-3,3,2018-01-26,1
review1970,241,-3,3,2018-01-28,5
review1971,328,-2,2,2018-02-22,4
review1972,333,-2,4,2018-01-16,5
review1973,242,-4,2,2018-01-05,1
review1974,519,-4,3,2017-11-30,1
review1975,258,-3,2,2017-11-21,2
review1976,220,-1,3,2018-01-29,2
review1977,246,-1,1,2018-02-25,1
review1978,266,-1,2,2018-02-20,2
review1979,275,-2,1,2018-02-23,3
review1980,225,-2,3,2018-01-19,3
review1981,429,-3,2,2018-01-06,1
review1982,244,-1,2,2018-01-05,2
review1983,393,-3,1,2017-12-02,1
review1984,343,-2,1,2017-11-29,1
review1985,246,-2,1,2018-03-01,1
review1986,218,-1,3,2018-01-18,2
review1987,285,-4,2,2018-01-09,3
review1988,323,-2,2,2017-12-31,1
review1989,303,-3,1,2018-01-09,1
review1990,224,-2,1,2018-01-05,1
review1991,306,-1,1,2017-11-28,2
review1992,291,-2,3,2018-02-05,1
review1993,318,-4,1,2017-11-26,1
review1994,261,-3,3,2018-02-23,4
review1995,428,-2,4,2017-12-19,2
review1996,336,-4,4,2017-11-21,1
review1997,388,-4,1,2018-01-02,1
review1998,239,-4,2,2018-02-03,2
review1999,267,-3,3,2018-04-22,1
review2000,291,-2,4,2017-11-24,1
review2001,240,-4,1,2017-11-20,1
review2002,169,-2,4,2017-12-23,1
review2003,345,-1,1,2017-11-20,3
review2004,236,-4,3,2017-12-30,1
review2005,282,-4,2,2018-01-22,1
review2006,226,-2,1,2017-12-29,1
review2007,341,-2,2,2017-11-16,5
review2008,419,-4,2,2017-12-02,1
review2009,474,-1,3,2017-12-13,1
review2010,158,-2,1,2017-12-26,4
review2011,302,-2,3,2017-12-03,2
review2012,531,-1,1,2017-12-05,1
review2013,250,-2,3,2017-12-15,1
review2014,403,-3,2,2018-02-08,1
review2015,388,-3,3,2018-02-19,1
review2016,207,-4,2,2017-12-21,1
review2017,301,-2,2,2018-01-23,3
review2018,195,-1,3,2018-02-23,4
review2019,222,-2,2,2017-11-18,1
review2020,221,-3,3,2017-12-31,2
review2021,255,-1,1,2018-02-05,1
review2022,362,-1,1,2018-02-18,3
review2023,273,-3,1,2018-01-07,1
review2024,559,-2,3,2018-01-08,4
review2025,267,-2,1,2017-12-19,1
review2026,286,-1,3,2018-02-04,2
review2027,284,-2,2,2018-01-07,2
review2028,453,-2,2,2018-01-19,3
review2029,397,-1,3,2018-01-18,1
review2030,204,-4,1,2017-12-04,1
review2031,229,-2,3,2017-12-09,4
review2032,324,-2,1,2018-02-04,1
review2033,173,-1,2,2017-12-27,4
review2034,161,-1,3,2018-01-15,2
review2035,179,-1,3,2017-12-24,1
review2036,246,-1,1,2018-02-19,1
review2037,282,-2,3,2018-02-14,2
review2038,428,-2,2,2018-01-02,2
review2039,245,-2,2,2017-11-26,4
review2040,226,-4,2,2017-11-27,1
review2041,176,-2,1,2018-01-23,2
review2042,394,-2,3,2018-02-03,4
review2043,193,-3,1,2018-02-03,1
review2044,265,-2,1,2018-03-06,1
review2045,447,-3,3,2018-01-17,4
review2046,363,-3,2,2018-01-27,1
review2047,706,-3,3,2017-12-16,1
review2048,289,-2,2,2018-01-31,3
review2049,490,-1,2,2017-12-17,3
review2050,353,-4,4,2017-12-15,1
review2051,329,-3,3,2018-01-02,1
review2052,392,-3,3,2017-12-10,3
review2053,152,-2,1,2018-02-10,1
review2054,247,-4,1,2018-02-10,2
review2055,161,-1,1,2018-02-15,1
review2056,189,-4,3,2018-05-17,4
review2057,376,-2,1,2018-01-23,5
review2058,329,-2,2,2018-01-09,1
review2059,180,-2,2,2018-03-19,3
review2060,425,-3,2,2017-12-17,1
review2061,353,-3,3,2017-12-15,1
review2062,215,-4,1,2018-01-18,1
review2063,399,-2,3,2018-02-19,1
review2064,396,-1,2,2018-01-09,2
review2065,260,-2,3,2018-01-19,1
review2066,392,-2,1,2018-01-22,3
review2067,239,-1,3,2017-12-01,3
review2068,206,-1,3,2018-01-03,3
review2069,435,-3,1,2017-11-27,2
review2070,220,-1,1,2018-01-11,2
review2071,449,-4,3,2018-01-18,2
review2072,542,-2,2,2018-01-18,1
review2073,525,-2,3,2018-01-18,1
review2074,147,-1,1,2017-12-28,1
review2075,249,-1,2,2017-12-05,1
review2076,485,-2,1,2017-11-23,2
review2077,417,-4,2,2018-01-21,1
review2078,146,-1,1,2018-01-16,2
review2079,253,-2,2,2017-11-22,1
review2080,397,-2,3,2017-11-19,3
review2081,218,-4,3,2018-02-12,5
review2082,202,-4,3,2018-01-19,1
review2083,264,-2,3,2017-12-08,1
review2084,244,-1,2,2017-12-04,1
review2085,136,-3,1,2018-01-20,1
review2086,188,-1,2,2017-11-21,1
review2087,210,-3,3,2017-12-22,4
review2088,145,-2,2,2017-12-28,2
review2089,389,-1,3,2018-01-01,3
review2090,235,-4,3,2017-12-10,1
review2091,592,-3,2,2017-12-13,5
review2092,342,-1,3,2017-12-06,3
review2093,424,-2,3,2018-01-31,4
review2094,165,-4,2,2018-01-20,1
review2095,195,-2,3,2018-01-18,1
review2096,567,-3,3,2017-12-21,1
review2097,202,-2,3,2017-12-30,3
review2098,117,-2,1,2018-01-12,1
review2099,190,-1,3,2018-01-30,1
review2100,398,-4,2,2018-01-10,3
review2101,171,-1,3,2017-11-24,5
review2102,197,-2,3,2017-11-17,1
review2103,585,-2,3,2017-12-25,2
review2104,299,-2,3,2017-12-03,2
review2105,228,-1,2,2018-02-24,2
review2106,159,-4,3,2017-12-21,1
review2107,429,-1,2,2018-01-26,2
review2108,111,-4,2,2017-11-25,2
review2109,140,-2,1,2017-12-13,2
review2110,721,-3,3,2017-12-13,3
review2111,185,-2,1,2017-12-04,1
review2112,170,-2,3,2018-02-24,1
review2113,434,-3,2,2018-05-08,1
review2114,178,-2,1,2018-02-22,1
review2115,242,-2,3,2018-01-20,5
review2116,416,-4,1,2017-12-31,1
review2117,117,-1,1,2017-12-04,3
review2118,162,-3,1,2018-02-05,1
review2119,178,-2,2,2018-02-09,1
review2120,206,-3,2,2017-11-25,1
review2121,402,-2,2,2017-11-17,1
review2122,178,-2,1,2017-12-18,1
review2123,201,-2,3,2017-12-25,3
review2124,234,-1,3,2018-01-07,3
review2125,159,-1,1,2018-01-21,1
review2126,141,-3,2,2017-11-22,1
review2127,499,-2,2,2017-12-26,3
review2128,201,-3,3,2018-01-26,1
review2129,115,-2,2,2017-12-16,3
review2130,160,-2,3,2017-11-17,2
review2131,158,-4,1,2017-11-16,1
review2132,248,-1,2,2017-11-24,1
review2133,224,-3,1,2017-11-22,1
review2134,323,-3,3,2018-01-14,3
review2135,102,-1,1,2017-11-16,1
review2136,198,-3,1,2017-12-25,1
review2137,324,-3,2,2018-01-02,4
review2138,383,-2,2,2017-12-25,1
review2139,95,-2,1,2018-02-03,1
review2140,552,-2,2,2018-02-16,1
review2141,676,-3,2,2018-02-17,1
review2142,284,-1,2,2017-12-28,1
