Review,Length,Negative,Positive,Date,Stars
review733,217,-1,1,2012-12-21,3
review734,281,-3,1,2013-05-14,4
review735,204,-2,3,2013-07-20,5
review736,359,-4,2,2017-01-10,2
review737,37,-1,1,2013-07-03,1
review738,347,-2,1,2017-04-20,1
review739,67,-1,1,2013-04-18,1
review740,226,-2,1,2013-03-30,3
review741,511,-3,3,2013-08-19,2
review742,408,-1,2,2013-01-06,3
review743,79,-2,1,2015-09-25,1
review744,357,-2,2,2014-11-26,2
review745,147,-1,3,2012-12-13,2
review746,37,-1,2,2013-09-28,1
review747,361,-4,3,2012-12-21,1
review748,311,-2,1,2013-01-08,1
review749,184,-3,1,2015-05-19,1
review750,295,-1,3,2013-03-27,5
review751,102,-1,3,2013-01-18,4
review752,474,-4,3,2016-05-08,3
review753,478,-2,3,2015-01-23,2
review754,17,-1,3,2013-07-02,5
review755,268,-1,3,2013-05-27,3
review756,364,-3,3,2013-06-23,4
review757,161,-4,1,2016-12-12,1
review758,528,-4,2,2016-12-16,2
review759,189,-3,2,2016-10-22,1
review760,146,-3,2,2013-01-18,1
review761,26,-1,2,2015-04-01,4
review762,89,-3,1,2015-11-26,1
review763,59,-1,1,2015-04-15,1
review764,72,-1,1,2016-03-08,1
review765,78,-1,3,2015-01-01,1
review766,115,-1,2,2017-03-03,1
review767,49,-1,1,2017-05-23,1
review768,123,-2,1,2015-08-12,1
review769,73,-1,2,2014-08-13,1
review770,41,-3,2,2015-06-25,3
review771,21,-1,1,2016-02-01,1
review772,68,-1,1,2017-02-12,1
review773,107,-1,1,2015-12-08,2
review774,139,-2,1,2017-08-12,1
review775,86,-3,1,2017-07-22,1
review776,138,-1,1,2014-12-27,1
review777,70,-2,1,2015-07-30,1
review778,94,-1,3,2015-01-10,2
review779,32,-1,1,2017-02-25,1
review780,73,-1,1,2015-11-11,1
review781,104,-1,1,2015-12-05,1
review782,80,-1,2,2014-09-04,3
review783,244,-2,1,2015-09-19,1
review784,193,-1,2,2015-02-04,2
review785,64,-3,1,2017-06-01,1
review786,147,-1,2,2015-03-28,1
review787,34,-5,2,2015-01-03,1
review788,74,-1,3,2014-10-12,1
review789,129,-1,2,2016-06-18,1
review790,116,-3,1,2016-03-20,1
review791,125,-1,3,2014-06-10,2
review792,74,-2,1,2016-09-11,1
review793,172,-1,3,2017-01-12,1
review794,137,-2,2,2015-01-04,4
review795,161,-4,1,2016-12-12,1
review796,210,-2,2,2012-11-13,5
review797,50,-1,1,2015-10-11,1
review798,100,-1,2,2016-10-12,1
review799,48,-1,1,2014-08-03,1
review800,24,-2,1,2016-06-17,1
review801,23,-1,2,2015-04-03,5
review802,41,-4,1,2017-09-18,1
review803,48,-1,3,2014-12-07,5
review804,70,-2,1,2015-07-30,1
review805,12,-4,1,2015-05-22,1
review806,7,-1,1,2015-07-26,5
review807,43,-1,2,2015-04-16,1
