Review,Length,Negative,Positive,Date,Stars
review1445,239,-1,1,2017-12-12,2
review1446,156,-4,1,2017-12-30,2
review1447,330,-3,3,2018-01-04,4
review1448,205,-3,1,2018-02-11,1
review1449,302,-2,3,2018-01-19,5
review1450,324,-3,2,2017-12-10,2
review1451,270,-3,3,2018-04-02,1
review1452,190,-2,2,2018-03-10,1
review1453,247,-4,4,2018-03-15,2
review1454,397,-3,2,2017-12-21,1
review1455,458,-2,3,2018-03-07,1
review1456,156,-2,1,2018-01-17,1
review1457,396,-4,2,2018-03-06,1
review1458,518,-3,4,2018-03-07,1
review1459,218,-2,1,2018-03-12,1
review1460,211,-3,2,2017-12-14,1
review1461,252,-2,2,2018-03-12,1
review1462,614,-3,2,2018-03-15,2
review1463,498,-3,2,2018-02-04,1
review1464,221,-1,2,2018-01-15,2
review1465,323,-3,2,2018-03-13,1
review1466,220,-2,2,2018-01-07,2
review1467,632,-2,3,2018-03-12,4
review1468,175,-4,2,2018-04-13,1
review1469,410,-4,3,2017-12-30,3
review1470,270,-2,1,2018-04-26,1
review1471,1257,-2,3,2017-12-15,4
review1472,374,-1,3,2018-02-05,2
review1473,224,-1,2,2018-01-27,2
review1474,431,-2,2,2018-04-29,5
review1475,369,-2,1,2018-01-09,4
review1476,381,-2,3,2018-01-21,3
review1477,500,-2,1,2018-03-13,2
review1478,422,-3,2,2018-05-17,1
review1479,208,-2,2,2017-12-30,2
review1480,218,-3,2,2018-03-12,1
review1481,468,-2,2,2018-04-04,1
review1482,329,-4,3,2018-01-13,2
review1483,287,-3,2,2018-03-18,2
review1484,234,-2,2,2018-03-09,1
review1485,313,-1,2,2018-03-16,1
review1486,315,-4,2,2018-03-17,1
review1487,187,-1,1,2017-12-20,1
review1488,472,-3,1,2018-01-29,1
review1489,214,-1,3,2018-01-02,5
review1490,224,-1,1,2017-12-16,3
review1491,450,-2,2,2018-03-30,1
review1492,130,-2,1,2018-03-04,1
review1493,564,-4,3,2018-02-11,1
review1494,186,-3,1,2018-03-12,1
review1495,166,-1,2,2018-01-08,2
review1496,241,-2,3,2017-12-25,5
review1497,185,-1,2,2018-03-29,1
review1498,1054,-4,3,2018-03-14,4
review1499,174,-1,1,2017-12-30,1
review1500,170,-1,3,2018-03-17,2
review1501,166,-4,2,2018-04-26,2
review1502,375,-2,2,2018-01-20,3
review1503,111,-2,1,2018-03-05,3
review1504,404,-1,2,2018-03-12,1
review1505,182,-1,3,2017-12-27,3
review1506,785,-2,3,2017-12-28,3
review1507,584,-4,3,2018-01-23,1
review1508,210,-3,2,2018-01-27,2
review1509,368,-1,3,2018-02-20,3
review1510,198,-4,2,2018-01-05,1
review1511,597,-3,3,2017-12-18,2
review1512,81,-2,1,2018-01-03,3
review1513,134,-4,1,2018-03-10,1
review1514,346,-4,1,2018-03-08,1
review1515,133,-3,2,2018-03-12,1
review1516,134,-3,2,2018-03-22,4
review1517,135,-4,2,2018-02-07,4
review1518,154,-3,3,2018-01-12,3
review1519,447,-1,2,2018-03-14,2
review1520,90,-2,1,2018-02-15,1
review1521,184,-1,2,2017-12-26,3
review1522,654,-2,3,2018-03-12,3
review1523,496,-2,1,2018-03-07,1
review1524,110,-3,1,2018-02-16,3
review1525,245,-3,2,2018-03-11,1
review1526,357,-3,3,2017-12-30,2
review1527,410,-1,2,2018-03-20,4
review1528,157,-3,2,2018-03-24,1
review1529,110,-2,1,2017-12-18,2
review1530,95,-1,3,2018-01-14,5
review1531,363,-3,2,2018-02-11,2
review1532,228,-1,2,2017-12-15,3
review1533,242,-3,2,2018-01-02,1
review1534,132,-1,1,2018-03-06,1
review1535,158,-2,2,2018-02-18,2
review1536,358,-1,1,2018-03-17,1
review1537,175,-2,1,2018-03-02,3
review1538,121,-2,2,2018-04-14,1
review1539,224,-4,2,2018-01-04,1
review1540,202,-2,3,2018-02-14,3
review1541,259,-3,2,2018-03-08,1
review1542,754,-4,3,2018-03-09,1
review1543,276,-3,3,2018-03-09,1
review1544,125,-2,1,2018-05-03,1
review1545,67,-1,4,2018-01-02,4
review1546,203,-1,2,2018-02-01,5
review1547,195,-1,1,2018-03-11,2
review1548,144,-3,2,2017-12-21,1
review1549,215,-3,1,2018-02-25,1
review1550,302,-4,2,2018-03-12,1
review1551,136,-4,1,2018-05-09,1
review1552,137,-1,2,2018-05-26,1
review1553,90,-2,1,2018-01-07,2
review1554,148,-3,2,2017-12-11,1
review1555,146,-3,1,2018-03-10,1
review1556,172,-3,2,2018-04-12,1
review1557,159,-4,2,2018-01-09,1
review1558,154,-4,2,2018-03-16,1
review1559,445,-2,1,2017-12-10,4
review1560,350,-1,2,2018-03-12,1
review1561,261,-3,3,2018-01-15,4
review1562,139,-2,2,2018-02-17,2
review1563,235,-2,1,2018-02-26,5
review1564,103,-2,3,2017-12-19,1
review1565,137,-1,3,2018-02-10,5
review1566,778,-2,2,2018-03-18,1
review1567,281,-1,2,2018-03-12,1
review1568,300,-1,2,2018-01-06,1
review1569,126,-2,2,2018-02-07,4
review1570,153,-2,3,2018-02-24,2
review1571,159,-1,3,2018-03-16,4
review1572,191,-4,2,2018-03-13,1
review1573,198,-1,1,2018-01-08,1
review1574,955,-4,3,2018-02-03,1
review1575,96,-1,2,2018-01-30,1
review1576,319,-2,3,2018-03-14,1
review1577,90,-4,3,2018-01-15,1
review1578,101,-3,1,2018-02-28,1
review1579,98,-2,2,2018-01-15,1
review1580,143,-4,2,2018-03-15,1
review1581,157,-1,1,2018-03-05,1
review1582,108,-3,2,2018-03-12,1
review1583,433,-1,2,2018-01-20,1
review1584,110,-2,1,2018-02-24,1
review1585,165,-1,1,2018-02-25,2
review1586,577,-4,2,2018-03-24,1
review1587,367,-1,2,2017-12-17,3
review1588,594,-2,3,2018-03-10,5
review1589,396,-2,1,2018-02-16,3
review1590,284,-2,2,2018-04-28,1
review1591,841,-3,3,2018-01-05,1
review1592,233,-2,1,2017-12-29,1
review1593,370,-1,3,2018-02-27,5
review1594,86,-2,1,2018-04-07,1
review1595,265,-1,2,2017-12-21,5
review1596,160,-2,2,2018-03-01,2
review1597,110,-1,1,2018-02-17,1
review1598,104,-4,2,2018-02-19,1
review1599,461,-2,2,2018-01-28,2
review1600,254,-1,2,2018-02-12,1
review1601,93,-3,3,2018-03-02,1
review1602,175,-2,1,2018-01-02,1
review1603,319,-2,2,2017-12-31,1
review1604,203,-2,1,2018-04-27,1
review1605,481,-4,1,2018-01-15,2
review1606,120,-1,2,2018-01-02,3
review1607,109,-2,1,2018-03-18,1
review1608,145,-1,2,2018-02-06,4
review1609,105,-1,2,2018-03-01,1
review1610,236,-2,2,2018-03-10,1
review1611,124,-2,2,2018-03-12,2
review1612,185,-1,2,2018-01-07,2
review1613,64,-3,1,2017-12-12,1
review1614,195,-2,2,2018-01-08,1
review1615,178,-4,2,2018-01-22,1
review1616,108,-2,2,2017-12-23,1
review1617,201,-2,1,2017-12-31,1
review1618,214,-1,1,2017-12-14,1
review1619,224,-1,4,2018-02-13,5
review1620,237,-2,2,2018-03-12,2
review1621,299,-2,1,2018-03-13,2
review1622,147,-1,1,2018-01-20,4
review1623,126,-3,1,2018-03-19,1
review1624,126,-4,4,2018-01-08,4
review1625,185,-4,1,2018-01-01,1
review1626,171,-1,3,2018-01-15,2
review1627,170,-4,2,2017-12-15,2
review1628,291,-1,1,2018-03-03,1
review1629,272,-2,3,2018-02-06,1
review1630,168,-2,1,2018-01-19,2
review1631,169,-2,4,2018-01-15,1
review1632,267,-3,1,2018-03-12,1
review1633,189,-4,2,2018-03-25,1
review1634,203,-1,1,2017-12-11,3
review1635,203,-1,2,2018-01-08,3
review1636,193,-2,1,2018-02-07,1
review1637,179,-4,1,2018-02-28,1
review1638,395,-2,2,2018-03-10,2
review1639,189,-2,2,2018-03-11,1
review1640,138,-1,2,2018-01-12,1
review1641,172,-1,1,2018-03-06,1
review1642,191,-2,1,2017-12-28,1
review1643,177,-2,1,2018-01-23,1
review1644,154,-3,1,2017-12-16,1
review1645,158,-4,2,2018-01-31,1
review1646,170,-1,1,2018-02-16,1
review1647,149,-3,2,2018-03-12,2
review1648,229,-1,1,2018-03-24,3
review1649,193,-2,1,2018-03-17,1
review1650,147,-2,3,2017-12-22,3
review1651,155,-2,1,2018-02-02,2
review1652,144,-1,1,2018-02-04,2
review1653,86,-4,1,2018-03-17,1
review1654,136,-4,1,2018-01-17,1
review1655,174,-1,3,2018-01-25,2
review1656,289,-1,3,2018-01-13,5
review1657,157,-1,1,2017-12-31,1
review1658,132,-3,1,2017-12-26,1
review1659,166,-1,1,2018-01-09,3
review1660,228,-2,1,2017-12-22,2
review1661,176,-2,3,2018-03-07,5
review1662,174,-2,1,2018-01-30,1
review1663,123,-3,2,2018-02-11,1
review1664,127,-2,1,2018-03-16,2
review1665,138,-4,1,2017-12-29,1
review1666,140,-1,2,2018-03-31,1
review1667,122,-1,1,2018-01-30,1
review1668,154,-2,1,2018-04-20,1
review1669,142,-1,2,2018-03-12,3
review1670,379,-1,2,2018-01-05,1
review1671,134,-5,1,2018-02-04,4
review1672,119,-1,2,2018-02-23,4
review1673,195,-1,2,2018-03-05,1
review1674,133,-2,1,2018-03-12,3
review1675,353,-2,2,2017-12-31,1
review1676,151,-1,1,2017-12-17,1
review1677,102,-1,1,2018-02-01,3
review1678,69,-1,1,2018-02-19,1
review1679,183,-3,1,2018-03-10,1
review1680,158,-4,2,2018-03-06,1
review1681,154,-2,1,2018-03-25,2
review1682,150,-3,4,2018-01-22,1
review1683,115,-1,1,2018-02-01,1
review1684,118,-2,2,2018-03-21,2
review1685,155,-2,1,2018-01-03,3
review1686,120,-1,1,2018-02-24,2
review1687,126,-1,1,2018-02-11,1
review1688,128,-1,2,2018-03-04,4
review1689,153,-2,1,2018-02-12,1
review1690,122,-2,2,2018-01-08,1
review1691,1287,-4,2,2018-01-16,1
review1692,182,-2,1,2018-04-12,1
review1693,55,-1,2,2018-03-12,1
review1694,180,-1,3,2018-01-10,4
review1695,125,-1,2,2018-02-18,1
review1696,140,-1,3,2017-12-18,5
review1697,110,-2,1,2017-12-30,1
review1698,160,-2,2,2018-03-17,1
review1699,179,-1,3,2018-05-17,5
review1700,132,-2,1,2018-02-02,1
review1701,101,-1,1,2018-02-17,2
review1702,77,-3,1,2018-03-22,1
review1703,151,-1,3,2018-03-11,5
review1704,133,-1,1,2018-03-12,1
review1705,79,-2,1,2017-12-23,3
review1706,135,-1,1,2017-12-13,1
review1707,82,-3,2,2017-12-22,1
review1708,132,-1,1,2018-01-26,3
review1709,100,-1,2,2017-12-12,3
review1710,127,-4,2,2018-03-08,2
review1711,163,-1,2,2018-03-08,5
review1712,107,-4,2,2018-02-16,1
review1713,449,-3,2,2018-03-17,1
review1714,102,-1,1,2018-01-05,1
review1715,205,-1,3,2017-12-15,5
review1716,82,-1,1,2018-03-08,1
review1717,93,-1,1,2017-12-14,2
review1718,97,-2,1,2018-03-28,2
review1719,71,-2,1,2018-05-10,1
review1720,95,-2,1,2017-12-28,1
review1721,93,-1,1,2018-03-15,1
review1722,83,-1,1,2018-03-17,3
review1723,137,-1,2,2018-03-16,1
review1724,88,-1,1,2017-12-23,1
review1725,114,-3,2,2018-01-02,3
review1726,98,-1,1,2017-12-13,1
review1727,51,-1,1,2018-03-03,4
review1728,75,-1,2,2018-01-19,1
review1729,125,-1,1,2017-12-11,1
review1730,100,-3,1,2018-01-30,3
review1731,155,-1,1,2018-03-12,1
review1732,93,-2,1,2018-01-06,2
review1733,88,-1,2,2018-03-06,1
review1734,86,-2,1,2017-12-12,1
review1735,162,-2,2,2018-03-26,1
review1736,168,-1,1,2017-12-28,2
review1737,112,-1,1,2017-12-31,1
review1738,89,-1,2,2017-12-25,1
review1739,76,-2,2,2018-03-20,1
review1740,109,-2,3,2018-01-17,3
review1741,82,-3,1,2017-12-18,1
review1742,222,-2,3,2018-03-18,3
review1743,171,-1,3,2017-12-13,5
review1744,149,-1,2,2017-12-29,1
review1745,74,-1,1,2017-12-25,1
review1746,84,-1,1,2018-03-15,3
review1747,174,-1,2,2018-01-04,1
review1748,73,-3,1,2018-01-21,2
review1749,158,-1,3,2018-03-14,4
review1750,52,-1,3,2018-01-25,5
review1751,182,-2,2,2018-02-16,1
review1752,116,-1,1,2018-03-02,1
review1753,247,-1,2,2017-12-25,1
review1754,64,-2,2,2018-01-11,4
review1755,63,-2,2,2018-03-13,1
review1756,44,-2,1,2018-05-08,1
review1757,75,-2,1,2018-01-07,1
review1758,82,-2,3,2017-12-21,5
review1759,72,-1,1,2018-03-30,1
review1760,98,-1,2,2018-02-02,1
review1761,94,-4,1,2018-03-15,1
review1762,169,-1,2,2018-01-25,4
review1763,127,-1,1,2017-12-23,3
review1764,72,-1,1,2018-01-02,3
review1765,65,-1,1,2018-03-10,1
review1766,89,-4,1,2018-01-09,3
review1767,62,-2,2,2018-02-11,2
review1768,72,-1,2,2017-12-29,1
review1769,204,-1,2,2017-12-18,1
review1770,59,-1,3,2018-01-04,4
review1771,153,-2,1,2018-01-29,1
review1772,56,-1,1,2017-12-13,1
review1773,137,-1,4,2018-02-04,4
review1774,126,-2,2,2018-02-07,3
review1775,79,-1,2,2018-02-12,1
review1776,131,-1,2,2018-03-04,3
review1777,53,-1,1,2018-01-30,2
review1778,140,-1,3,2018-01-15,5
review1779,91,-1,1,2017-12-21,5
review1780,81,-1,1,2018-03-05,1
review1781,2531,-4,3,2018-03-19,1
review1782,202,-1,1,2018-02-04,3
review1783,231,-1,1,2018-03-01,5
review1784,163,-1,1,2018-01-04,1
review1785,38,-3,1,2018-02-17,1
review1786,60,-1,1,2018-01-22,3
review1787,56,-1,1,2017-12-15,1
review1788,68,-2,1,2018-03-26,1
review1789,52,-1,1,2017-12-17,4
review1790,155,-1,2,2017-12-23,2
review1791,76,-3,1,2018-02-28,1
review1792,70,-2,2,2018-03-21,1
review1793,57,-2,1,2017-12-31,1
review1794,306,-1,1,2018-01-31,3
review1795,73,-1,2,2018-02-01,3
review1796,130,-1,3,2018-01-13,5
review1797,164,-1,1,2017-12-11,3
review1798,73,-1,1,2017-12-17,2
review1799,65,-1,1,2017-12-17,3
review1800,111,-1,3,2018-01-05,5
review1801,131,-2,2,2018-01-05,1
review1802,151,-1,2,2018-03-05,3
review1803,94,-2,2,2018-04-26,1
review1804,45,-1,1,2018-02-06,1
review1805,71,-2,1,2018-03-09,1
review1806,157,-1,2,2018-02-25,1
review1807,169,-1,3,2017-12-23,5
review1808,67,-3,1,2018-01-05,2
review1809,55,-4,2,2018-01-04,1
review1810,172,-1,2,2018-01-01,1
review1811,71,-2,2,2018-02-14,1
review1812,101,-3,2,2017-12-28,3
review1813,109,-1,2,2018-02-13,4
review1814,77,-2,1,2018-02-24,1
review1815,128,-2,2,2018-02-04,5
review1816,144,-1,1,2018-03-08,1
review1817,68,-1,2,2018-03-07,1
review1818,58,-5,2,2018-03-13,1
review1819,48,-2,1,2018-01-13,1
review1820,41,-4,1,2018-01-03,1
review1821,169,-1,4,2017-12-11,5
review1822,124,-3,2,2018-01-23,1
review1823,58,-3,2,2017-12-29,1
review1824,147,-1,1,2017-12-31,1
review1825,117,-1,1,2018-02-15,3
review1826,54,-1,2,2018-03-26,1
review1827,34,-1,1,2018-01-13,1
review1828,164,-2,1,2018-02-24,3
review1829,50,-1,1,2018-04-26,1
review1830,95,-1,1,2018-02-11,1
review1831,41,-1,3,2018-03-09,3
review1832,126,-1,1,2018-03-30,1
review1833,124,-1,2,2018-03-10,5
review1834,118,-1,2,2018-03-18,1
review1835,48,-1,2,2018-04-01,1
review1836,37,-2,1,2018-01-13,1
review1837,40,-1,1,2018-01-13,1
review1838,174,-1,4,2018-03-08,3
review1839,35,-3,1,2018-03-15,1
review1840,157,-2,3,2018-03-16,5
review1841,48,-3,2,2017-12-12,1
review1842,37,-2,1,2018-02-03,1
review1843,162,-2,1,2018-02-25,2
review1844,107,-1,2,2018-03-13,1
review1845,37,-1,2,2018-03-24,1
review1846,133,-2,1,2018-01-08,1
review1847,132,-1,3,2018-02-28,4
review1848,53,-2,1,2017-12-10,1
review1849,29,-3,1,2018-02-12,1
review1850,49,-2,1,2018-03-19,1
review1851,90,-1,1,2018-03-16,2
review1852,32,-3,1,2018-02-19,1
review1853,117,-2,2,2018-03-20,1
review1854,104,-1,1,2018-03-25,1
review1855,55,-2,1,2017-12-12,2
review1856,47,-2,1,2017-12-24,4
review1857,40,-2,1,2018-01-29,1
review1858,27,-1,1,2018-02-02,2
review1859,48,-2,1,2018-03-10,1
review1860,75,-1,1,2017-12-11,1
review1861,44,-4,1,2018-02-10,1
review1862,129,-1,1,2017-12-20,3
review1863,114,-3,2,2018-02-01,2
review1864,117,-2,1,2018-01-05,3
review1865,132,-1,2,2018-02-07,5
review1866,63,-2,1,2018-03-05,1
review1867,100,-1,3,2018-01-24,4
review1868,131,-1,2,2018-01-20,5
review1869,113,-1,1,2017-12-11,1
review1870,100,-3,1,2018-03-12,1
review1871,65,-1,2,2018-03-18,2
review1872,111,-1,3,2017-12-14,5
review1873,44,-1,1,2018-01-12,3
review1874,133,-1,1,2017-12-26,5
review1875,39,-1,1,2018-02-19,2
review1876,92,-1,2,2018-03-09,5
review1877,108,-1,2,2018-02-28,5
review1878,37,-1,1,2018-03-09,3
review1879,97,-4,1,2017-12-16,2
review1880,44,-2,1,2017-12-18,5
review1881,39,-1,2,2018-02-07,5
review1882,120,-1,1,2018-02-23,3
review1883,109,-1,2,2018-03-12,1
review1884,130,-1,2,2018-01-03,4
review1885,77,-1,1,2018-01-25,5
review1886,103,-1,2,2018-01-15,1
review1887,146,-1,2,2018-03-11,1
review1888,126,-1,1,2018-03-08,1
review1889,111,-2,2,2018-01-14,4
review1890,79,-1,3,2018-01-26,5
review1891,92,-1,1,2017-12-14,1
review1892,95,-1,2,2018-02-12,1
review1893,78,-1,3,2018-03-19,5
review1894,31,-1,1,2017-12-10,2
review1895,137,-1,3,2017-12-11,5
review1896,26,-1,1,2017-12-30,1
review1897,133,-2,1,2018-01-30,1
review1898,117,-3,1,2018-02-04,1
review1899,34,-2,1,2018-02-26,1
review1900,34,-2,1,2018-02-02,1
review1901,36,-1,1,2018-02-20,2
review1902,33,-1,2,2018-03-11,1
review1903,102,-1,1,2018-02-11,2
review1904,58,-1,1,2018-02-13,4
review1905,72,-1,1,2018-03-05,1
review1906,83,-2,1,2018-05-20,1
review1907,41,-2,1,2017-12-27,4
review1908,76,-2,1,2018-03-07,3
review1909,97,-1,2,2018-01-21,5
review1910,98,-1,2,2017-12-31,4
review1911,90,-1,3,2018-03-27,5
review1912,116,-1,2,2018-02-04,3
review1913,91,-1,4,2018-01-02,4
review1914,141,-1,2,2018-01-22,5
review1915,79,-1,3,2018-02-07,3
review1916,88,-2,2,2018-02-16,3
review1917,109,-1,2,2017-12-13,4
review1918,97,-1,3,2017-12-28,5
review1919,86,-2,2,2018-01-22,5
review1920,22,-3,1,2018-02-01,1
review1921,80,-1,1,2018-02-19,5
review1922,28,-1,1,2018-03-18,1
review1923,101,-1,3,2017-12-25,5
review1924,23,-1,1,2017-12-28,3
review1925,79,-1,2,2018-01-11,5
review1926,101,-1,1,2017-12-22,5
review1927,105,-1,1,2017-12-14,4
review1928,111,-1,1,2017-12-13,5
review1929,133,-1,1,2018-03-26,2
review1930,86,-1,2,2017-12-27,5
review1931,80,-1,1,2017-12-23,5
review1932,67,-2,1,2018-03-05,1
review1933,34,-1,1,2017-12-25,4
review1934,72,-2,1,2017-12-16,1
review1935,57,-2,2,2018-03-12,3
review1936,71,-1,2,2018-02-17,5
review1937,78,-1,3,2018-02-26,2
review1938,87,-1,1,2018-01-03,1
review1939,66,-1,1,2017-12-12,2
review1940,84,-1,1,2018-03-11,1
review1941,45,-1,1,2017-12-11,2
review1942,65,-3,1,2017-12-30,2
review1943,78,-1,1,2018-01-28,3
review1944,68,-1,1,2018-03-29,1
review1945,78,-1,1,2018-01-13,2
review1946,53,-2,1,2018-03-19,5
review1947,33,-2,1,2018-03-18,2
review1948,69,-1,1,2018-03-21,2
review1949,81,-1,1,2017-12-16,3
review1950,47,-1,1,2018-01-12,4
review1951,86,-1,1,2018-01-08,3
review1952,134,-1,4,2018-03-11,5
review1953,20,-1,1,2017-12-21,1
review1954,20,-1,1,2018-03-16,3
review1955,127,-2,2,2018-04-19,1
review1956,69,-1,1,2018-02-26,1
review1957,78,-1,1,2018-03-13,5
review1958,71,-1,1,2018-03-29,1
review1959,18,-1,1,2017-12-23,1
review1960,68,-1,1,2018-01-10,2
review1961,62,-1,1,2017-12-17,1
review1962,84,-1,2,2018-01-11,5
review1963,18,-1,1,2018-03-12,1
review1964,24,-1,1,2017-12-19,1
review1965,27,-1,1,2017-12-30,1
review1966,29,-1,1,2017-12-29,1
review1967,30,-2,1,2017-12-16,1
review1968,36,-1,1,2018-01-16,2
review1969,27,-1,2,2018-01-06,1
review1970,30,-1,1,2017-12-31,2
review1971,26,-2,1,2017-12-25,2
review1972,60,-1,1,2018-01-29,3
review1973,28,-1,1,2018-02-28,2
review1974,68,-1,1,2018-03-15,1
review1975,90,-1,1,2018-05-08,1
review1976,40,-3,1,2018-02-15,5
review1977,56,-2,1,2018-03-07,1
review1978,106,-1,3,2017-12-15,5
review1979,76,-1,3,2018-02-07,3
review1980,86,-1,1,2017-12-26,2
review1981,48,-1,1,2018-03-13,5
review1982,71,-1,1,2018-03-23,1
review1983,95,-1,2,2017-12-17,5
review1984,46,-1,3,2018-02-19,4
review1985,22,-1,1,2017-12-17,5
review1986,53,-1,1,2017-12-16,1
review1987,63,-1,3,2018-01-01,4
review1988,55,-1,1,2017-12-12,1
review1989,55,-1,2,2018-02-15,5
review1990,52,-3,1,2018-03-27,1
review1991,79,-1,2,2018-03-28,3
review1992,87,-1,2,2018-01-10,5
review1993,22,-1,1,2018-01-29,4
review1994,52,-1,1,2018-01-12,4
review1995,20,-1,1,2018-03-06,3
review1996,94,-2,3,2018-02-06,5
review1997,70,-1,1,2018-02-12,1
review1998,21,-1,1,2018-05-01,1
review1999,62,-1,3,2017-12-24,5
review2000,69,-1,3,2017-12-22,4
review2001,18,-2,1,2017-12-26,1
review2002,69,-1,1,2018-01-30,5
review2003,77,-1,2,2018-02-06,5
review2004,45,-1,1,2017-12-29,1
review2005,46,-1,1,2018-01-01,5
review2006,98,-1,3,2017-12-14,5
review2007,96,-1,3,2018-01-09,5
review2008,62,-1,2,2017-12-20,5
review2009,95,-1,1,2018-03-15,1
review2010,72,-1,1,2018-03-15,1
review2011,84,-1,3,2018-02-27,5
review2012,48,-1,2,2018-01-28,5
review2013,59,-1,1,2017-12-28,3
review2014,66,-1,3,2017-12-27,5
review2015,43,-1,1,2018-01-20,2
review2016,49,-1,1,2018-02-21,2
review2017,61,-1,1,2018-02-24,1
review2018,88,-1,2,2018-03-14,4
review2019,63,-1,1,2018-03-30,1
review2020,89,-1,3,2018-01-24,5
review2021,86,-1,3,2018-01-17,5
review2022,84,-1,3,2018-01-19,5
review2023,111,-1,2,2018-01-09,5
review2024,16,-1,5,2017-12-11,4
review2025,39,-1,1,2018-01-27,1
review2026,40,-1,1,2018-02-06,1
review2027,47,-1,2,2018-02-14,5
review2028,36,-1,1,2018-02-27,3
review2029,56,-1,1,2018-03-10,1
review2030,36,-1,1,2018-03-11,5
review2031,60,-1,2,2018-03-19,5
review2032,42,-1,2,2018-01-28,1
review2033,82,-1,3,2017-12-17,5
review2034,74,-1,2,2018-01-05,4
review2035,39,-1,1,2017-12-18,1
review2036,23,-1,1,2018-02-19,1
review2037,11,-1,1,2018-03-05,1
review2038,33,-1,1,2018-01-07,1
review2039,87,-1,3,2017-12-29,5
